0,0,1.45205e+06,-1.37372e+06
0,1,1.44921e+06,-1.37909e+06
0,2,1.45006e+06,-1.38119e+06
0,3,1.45394e+06,-1.38296e+06
0,4,1.45456e+06,-1.38475e+06
0,5,1.45362e+06,-1.3871e+06
0,6,1.45126e+06,-1.38574e+06
0,7,1.45134e+06,-1.38421e+06
0,8,1.45091e+06,-1.38382e+06
0,9,1.45045e+06,-1.3823e+06
0,10,1.45059e+06,-1.38392e+06
0,11,1.45106e+06,-1.38432e+06
0,12,1.45091e+06,-1.38536e+06
0,13,1.45144e+06,-1.38676e+06
0,14,1.44985e+06,-1.38872e+06
0,15,1.44962e+06,-1.39065e+06
0,16,1.44816e+06,-1.38988e+06
0,17,1.44641e+06,-1.39168e+06
0,18,1.44608e+06,-1.39381e+06
0,19,1.44417e+06,-1.39419e+06
0,20,1.44442e+06,-1.39523e+06
0,21,1.44384e+06,-1.3956e+06
0,22,1.44169e+06,-1.4e+06
0,23,1.43969e+06,-1.39965e+06
0,24,1.43885e+06,-1.40044e+06
0,25,1.43887e+06,-1.40095e+06
0,26,1.43792e+06,-1.40123e+06
0,27,1.43701e+06,-1.40078e+06
0,28,1.43505e+06,-1.40182e+06
0,29,1.4333e+06,-1.40214e+06
0,30,1.43362e+06,-1.40298e+06
0,31,1.43391e+06,-1.40268e+06
0,32,1.43362e+06,-1.4022e+06
0,33,1.43508e+06,-1.40225e+06
0,34,1.43352e+06,-1.40357e+06
0,35,1.43277e+06,-1.4012e+06
0,36,1.43221e+06,-1.40127e+06
0,37,1.43313e+06,-1.40228e+06
0,38,1.43151e+06,-1.4033e+06
0,39,1.43283e+06,-1.40496e+06
0,40,1.43029e+06,-1.40709e+06
0,41,1.43338e+06,-1.40507e+06
0,42,1.43535e+06,-1.40289e+06
0,43,1.43678e+06,-1.40256e+06
0,44,1.43838e+06,-1.40293e+06
0,45,1.4369e+06,-1.40448e+06
0,46,1.43664e+06,-1.40622e+06
0,47,1.43847e+06,-1.40481e+06
0,48,1.43875e+06,-1.40273e+06
0,49,1.43989e+06,-1.40318e+06
0,50,1.44016e+06,-1.40414e+06
0,51,1.44155e+06,-1.40574e+06
0,52,1.44338e+06,-1.40878e+06
0,53,1.4459e+06,-1.41219e+06
0,54,1.44693e+06,-1.416e+06
0,55,1.44779e+06,-1.41759e+06
0,56,1.44788e+06,-1.4194e+06
0,57,1.44902e+06,-1.41967e+06
0,58,1.44852e+06,-1.42041e+06
0,59,1.45198e+06,-1.42289e+06
0,60,1.45132e+06,-1.42343e+06
0,61,1.45117e+06,-1.42482e+06
0,62,1.45207e+06,-1.42309e+06
0,63,1.45589e+06,-1.4238e+06
0,64,1.4569e+06,-1.42585e+06
0,65,1.45814e+06,-1.42684e+06
0,66,1.45802e+06,-1.42737e+06
0,67,1.45913e+06,-1.42735e+06
0,68,1.46012e+06,-1.42832e+06
0,69,1.46092e+06,-1.42814e+06
0,70,1.46134e+06,-1.42604e+06
0,71,1.4631e+06,-1.42538e+06
0,72,1.46357e+06,-1.42668e+06
0,73,1.4645e+06,-1.42732e+06
0,74,1.46511e+06,-1.42646e+06
0,75,1.46502e+06,-1.42548e+06
0,76,1.46785e+06,-1.42321e+06
0,77,1.46762e+06,-1.42139e+06
0,78,1.46868e+06,-1.41979e+06
0,79,1.46968e+06,-1.41997e+06
0,80,1.47083e+06,-1.42138e+06
0,81,1.47224e+06,-1.41923e+06
0,82,1.47188e+06,-1.41869e+06
0,83,1.47159e+06,-1.41576e+06
0,84,1.47521e+06,-1.41234e+06
0,85,1.47613e+06,-1.4092e+06
0,86,1.47659e+06,-1.40843e+06
0,87,1.47788e+06,-1.40505e+06
0,88,1.47718e+06,-1.40227e+06
0,89,1.4769e+06,-1.39743e+06
0,90,1.47178e+06,-1.38773e+06
0,91,1.46984e+06,-1.38468e+06
0,92,1.46753e+06,-1.38258e+06
0,93,1.4661e+06,-1.37981e+06
0,94,1.46412e+06,-1.37898e+06
0,95,1.464e+06,-1.37792e+06
0,96,1.462e+06,-1.37571e+06
0,97,1.46004e+06,-1.3743e+06
0,98,1.45866e+06,-1.37408e+06
0,99,1.45534e+06,-1.37233e+06
