ring_id,vertex_id,x,y
0,0,1452050.251,-1373719.680
0,1,1449213.581,-1379088.026
0,2,1450061.383,-1381192.889
0,3,1453943.794,-1382964.933
0,4,1454555.027,-1384754.920
0,5,1453621.064,-1387103.568
0,6,1451255.269,-1385740.594
0,7,1451340.213,-1384207.523
0,8,1450906.308,-1383816.454
0,9,1450448.953,-1382299.954
0,10,1450591.936,-1383921.101
0,11,1451060.413,-1384324.742
0,12,1450906.468,-1385357.036
0,13,1451435.171,-1386755.949
0,14,1449853.788,-1388724.005
0,15,1449622.422,-1390651.790
0,16,1448158.247,-1389878.511
0,17,1446408.521,-1391676.824
0,18,1446082.174,-1393806.317
0,19,1444173.978,-1394194.688
0,20,1444424.105,-1395231.615
0,21,1443835.795,-1395602.450
0,22,1441693.223,-1400003.904
0,23,1439688.916,-1399648.758
0,24,1438854.366,-1400444.331
0,25,1438875.989,-1401312.211
0,26,1437006.520,-1400778.247
0,27,1435050.506,-1401817.170
0,28,1433299.165,-1402144.034
0,29,1433615.946,-1402980.716
0,30,1433910.681,-1402677.697
0,31,1433615.934,-1402203.860
0,32,1435076.141,-1402248.051
0,33,1433516.540,-1403565.659
0,34,1432768.044,-1401195.169
0,35,1432208.366,-1401271.093
0,36,1433126.721,-1402282.983
0,37,1431506.337,-1403299.546
0,38,1432827.240,-1404958.366
0,39,1430294.507,-1407092.526
0,40,1433380.811,-1405067.727
0,41,1435353.844,-1402889.664
0,42,1436781.867,-1402561.668
0,43,1438384.078,-1402928.716
0,44,1436896.252,-1404482.753
0,45,1436639.318,-1406224.933
0,46,1438474.109,-1404813.888
0,47,1438753.438,-1402726.704
0,48,1439893.297,-1403181.884
0,49,1440155.124,-1404141.556
0,50,1441545.281,-1405736.732
0,51,1443379.913,-1408775.341
0,52,1445902.797,-1412189.756
0,53,1446927.978,-1416003.068
0,54,1447789.796,-1417594.935
0,55,1447880.343,-1419402.968
0,56,1449023.295,-1419672.043
0,57,1448519.248,-1420408.171
0,58,1451982.907,-1422888.550
0,59,1451322.801,-1423432.079
0,60,1451166.941,-1424821.444
0,61,1452072.588,-1423094.525
0,62,1455894.431,-1423803.936
0,63,1456895.528,-1425852.929
0,64,1458135.328,-1426839.655
0,65,1458021.029,-1427366.783
0,66,1459127.804,-1427351.010
0,67,1460123.108,-1428323.806
0,68,1460920.194,-1428136.432
0,69,1461335.416,-1426044.395
0,70,1463102.585,-1425383.290
0,71,1463570.986,-1426675.900
0,72,1464503.417,-1427324.664
0,73,1465113.250,-1426456.125
0,74,1465019.018,-1425475.444
0,75,1467849.531,-1423210.387
0,76,1467623.250,-1421389.375
0,77,1468684.556,-1419785.702
0,78,1469677.368,-1419969.148
0,79,1470829.481,-1421381.824
0,80,1472240.424,-1419226.363
0,81,1471875.451,-1418685.992
0,82,1471588.492,-1415758.680
0,83,1475211.871,-1412341.662
0,84,1476127.981,-1409203.258
0,85,1476594.954,-1408428.753
0,86,1477879.407,-1405045.667
0,87,1477178.876,-1402273.108
0,88,1476903.156,-1397432.057
0,89,1471784.919,-1387734.836
0,90,1469842.216,-1384681.771
0,91,1467527.396,-1382577.162
0,92,1466099.173,-1379809.676
0,93,1464116.552,-1378983.540
0,94,1464002.335,-1377924.656
0,95,1461999.599,-1375706.610
0,96,1460036.519,-1374298.864
0,97,1458658.666,-1374077.217
0,98,1455343.879,-1372331.785
Total signed area in input: 1.305116e+09
Total signed area in output: 1.305116e+09
Total areal displacement: 7.444336e+00
