ring_id,vertex_id,x,y
0,0,-800,-800
0,1,800,-800
0,2,800,800
0,3,-800,800
1,0,-591.044,-654.535
1,1,-636.189,-621.735
1,2,-648.667,-551.688
1,3,-424.421,-564.3
2,0,-357.711,-654.534
2,1,-455.046,-509.061
2,2,-297.144,-544.931
2,3,-284.667,-614.978
3,0,-182,-620.481
3,1,-169.522,-544.931
3,2,-108.955,-512.133
3,3,-1.146,-638.653
4,0,169.522,-621.735
4,1,108.955,-654.535
4,2,-5.914,-519.726
4,3,182,-553.997
5,0,402.856,-621.735
5,1,342.289,-654.534
5,2,284.667,-612.67
5,3,434.611,-449.335
6,0,575.621,-654.535
6,1,518,-612.669
6,2,530.478,-544.931
6,3,684.627,-461.455
7,0,-575.622,-432.407
7,1,-636.189,-388.402
7,2,-598.937,-227.701
7,3,-518,-350
8,0,-402.856,-388.402
8,1,-415.333,-350
8,2,-402.856,-311.598
8,3,-88.665,-459.779
9,0,-169.522,-388.402
9,1,-182,-318.355
9,2,-108.955,-278.798
9,3,17.856,-370.933
10,0,169.522,-388.402
10,1,-144.667,-208.203
10,2,169.522,-311.598
10,3,182,-350
11,0,220.554,-521.748
11,1,357.711,-278.799
11,2,402.856,-311.598
11,3,415.333,-350
12,0,636.189,-388.402
12,1,603.522,-412.136
12,2,497.658,-375.762
12,3,611.376,-231.743
13,0,-648.667,-116.667
13,1,-591.044,-34.26
13,2,-530.478,-78.265
13,3,-567.728,-238.964
14,0,-351.796,-212.672
14,1,-415.333,-116.667
14,2,-348.203,-20.661
14,3,-284.667,-116.667
15,0,-169.522,-155.069
15,1,-182,-116.667
15,2,-114.87,-20.662
15,3,-16.646,-169.08
16,0,169.522,-155.069
16,1,-144.664,25.128
16,2,169.522,-78.265
16,3,182,-116.667
17,0,339.527,-212.672
17,1,284.667,-116.667
17,2,360.473,-20.661
17,3,415.333,-116.667
18,0,572.861,-212.671
18,1,508.37,-99.815
18,2,603.186,-37.484
18,3,648.667,-116.667
19,0,-530.478,78.265
19,1,-591.044,45.466
19,2,-636.189,78.265
19,3,-562.873,282.803
20,0,-360.473,20.661
20,1,-415.333,116.667
20,2,-339.527,212.672
20,3,-284.667,116.667
21,0,-137.311,38.462
21,1,-182,116.667
21,2,-169.522,155.069
21,3,16.702,176.248
22,0,169.522,78.265
22,1,16.416,-4.648
22,2,124.379,187.867
22,3,182,146.003
23,0,348.203,20.661
23,1,284.667,116.667
23,2,351.796,212.672
23,3,415.333,116.667
24,0,591.044,34.26
24,1,530.478,78.265
24,2,567.728,238.964
24,3,648.667,116.667
25,0,-611.376,231.743
25,1,-636.189,388.402
25,2,-554.068,425.404
25,3,-518,350
26,0,-402.856,311.598
26,1,-415.333,350
26,2,-402.856,388.402
26,3,-88.665,558.548
27,0,-124.379,278.798
27,1,-182,320.664
27,2,-169.522,388.402
27,3,15.027,398.071
28,0,-22.431,295.594
28,1,124.379,421.202
28,2,169.522,388.402
28,3,182,318.355
29,0,402.856,311.598
29,1,88.665,459.779
29,2,402.856,388.402
29,3,415.333,350
30,0,518,350
30,1,530.478,388.402
30,2,591.044,421.202
30,3,645.622,157.16
31,0,-530.478,544.931
31,1,-684.627,461.455
31,2,-575.621,654.535
31,3,-518,612.669
32,0,-357.711,512.133
32,1,-415.333,553.996
32,2,-402.856,621.735
32,3,-248.707,705.213
Total signed area in input: 2.158572e+06
Total signed area in output: 2.158642e+06
Total areal displacement: 1.760236e-08
