ring_id,vertex_id,x,y
0,0,-1760929.495,-584892.609
0,1,-1760610.177,-587460.066
0,2,-1761082.223,-588078.679
0,3,-1759087.334,-590740.02
0,4,-1758613.931,-592418.336
0,5,-1757643.285,-592696.536
0,6,-1757627.693,-593248.562
0,7,-1756411.183,-594153.564
0,8,-1755758.009,-595901.58
0,9,-1755308.253,-596264.652
0,10,-1754352.928,-598496.462
0,11,-1754606.58,-599240.557
0,12,-1753742.65,-600051.216
0,13,-1753152.382,-601900.787
0,14,-1752471.791,-601908.86
0,15,-1751125.9,-603516.969
0,16,-1750367.303,-605123.218
0,17,-1751354.769,-606646.92
0,18,-1750049.939,-607879.3
0,19,-1749459.306,-609795.092
0,20,-1749168.352,-612489.017
0,21,-1748512.527,-614424.012
0,22,-1749012.827,-617304.415
0,23,-1747718.769,-617476.753
0,24,-1746642.812,-619612.269
0,25,-1746671.354,-620508.884
0,26,-1745840.347,-621042.625
0,27,-1745790.47,-623185.857
0,28,-1744518.731,-623505.84
0,29,-1744755.625,-625532.605
0,30,-1743044.235,-627392.708
0,31,-1741675.597,-627458.599
0,32,-1740097.146,-629046.488
0,33,-1738487.05,-628655.912
0,34,-1737598.568,-627059.903
0,35,-1738293.04,-626506.824
0,36,-1737920.069,-624525.245
0,37,-1737375.997,-625044.683
0,38,-1737749.533,-625637.869
0,39,-1737410.516,-627709.828
0,40,-1736827.814,-626304.079
0,41,-1736283.734,-626401.388
0,42,-1735508.658,-625429.167
0,43,-1735224.775,-624094.3
0,44,-1734533.403,-624231.846
0,45,-1733406.125,-623025.658
0,46,-1733161.138,-621865.008
0,47,-1732309.851,-622044.846
0,48,-1732266.239,-620178.285
0,49,-1731604.226,-621275.343
0,50,-1730062.12,-619970.018
0,51,-1728170.757,-620323.569
0,52,-1727793.655,-618662.136
0,53,-1728740.379,-618472.845
0,54,-1729634.635,-619219.083
0,55,-1729161.011,-618188.226
0,56,-1727685.27,-618660.374
0,57,-1729191.082,-617644.034
0,58,-1728714.202,-616207.955
0,59,-1728849.689,-617808.348
0,60,-1727642.942,-618612.754
0,61,-1727208.72,-617909.953
0,62,-1726725.469,-618371.613
0,63,-1726594.687,-617142.137
0,64,-1726049.989,-617296.051
0,65,-1725632.272,-614748.058
0,66,-1726237.007,-615252.962
0,67,-1726329.739,-616265.226
0,68,-1727055.733,-616702.409
0,69,-1726304.587,-614446.031
0,70,-1726223.236,-610572.369
0,71,-1726883.706,-606794.847
0,72,-1727740.306,-604303.637
0,73,-1729180.106,-601640.109
0,74,-1730480.036,-601393.632
0,75,-1731591.678,-599499.807
0,76,-1734025.342,-598587.261
0,77,-1735821.509,-599184.933
0,78,-1738314.424,-597512.406
0,79,-1740712.367,-594035.527
0,80,-1742974.138,-589140.288
0,81,-1743448.354,-586104.055
0,82,-1746007.12,-582612.778
0,83,-1748487.156,-577318.081
0,84,-1749449.333,-576650.984
0,85,-1749625.16,-575751.034
0,86,-1750931.15,-574969.422
0,87,-1751946.793,-574978.668
0,88,-1754498.782,-574297.395
0,89,-1755680.781,-574532.925
0,90,-1758872.844,-573201.727
0,91,-1759731.852,-573860.69
0,92,-1759877.907,-575621.579
0,93,-1761673.89,-575008.221
0,94,-1762649.78,-576397.092
0,95,-1762821.92,-578715.436
0,96,-1760573.757,-580945.955
0,97,-1760762.024,-582657.028
0,98,-1760469.022,-583668.889
Total signed area in input: 9.432032e+08
Total signed area in output: 9.432032e+08
Total areal displacement: 1.496400e+07
