0,0,1.45503e+06,-1.37243e+06
0,1,1.45479e+06,-1.37254e+06
0,2,1.45473e+06,-1.37256e+06
0,3,1.45461e+06,-1.37257e+06
0,4,1.45458e+06,-1.37252e+06
0,5,1.45458e+06,-1.3726e+06
0,6,1.45456e+06,-1.3726e+06
0,7,1.45452e+06,-1.37264e+06
0,8,1.45451e+06,-1.37266e+06
0,9,1.45447e+06,-1.37268e+06
0,10,1.45445e+06,-1.37273e+06
0,11,1.45438e+06,-1.37279e+06
0,12,1.45436e+06,-1.37278e+06
0,13,1.45434e+06,-1.3728e+06
0,14,1.45433e+06,-1.37278e+06
0,15,1.4543e+06,-1.37279e+06
0,16,1.45428e+06,-1.37274e+06
0,17,1.45425e+06,-1.37273e+06
0,18,1.45428e+06,-1.3728e+06
0,19,1.45422e+06,-1.37286e+06
0,20,1.45414e+06,-1.37287e+06
0,21,1.4539e+06,-1.37296e+06
0,22,1.45374e+06,-1.37303e+06
0,23,1.45371e+06,-1.37304e+06
0,24,1.45364e+06,-1.37308e+06
0,25,1.45348e+06,-1.37315e+06
0,26,1.45335e+06,-1.37321e+06
0,27,1.45327e+06,-1.37325e+06
0,28,1.45314e+06,-1.37332e+06
0,29,1.45309e+06,-1.37333e+06
0,30,1.45301e+06,-1.37338e+06
0,31,1.45296e+06,-1.3734e+06
0,32,1.45294e+06,-1.3734e+06
0,33,1.45288e+06,-1.37342e+06
0,34,1.45274e+06,-1.37351e+06
0,35,1.4527e+06,-1.37353e+06
0,36,1.45265e+06,-1.37358e+06
0,37,1.45254e+06,-1.37365e+06
0,38,1.45246e+06,-1.37372e+06
0,39,1.45239e+06,-1.37375e+06
0,40,1.45235e+06,-1.37377e+06
0,41,1.45216e+06,-1.3739e+06
0,42,1.45212e+06,-1.37394e+06
0,43,1.45199e+06,-1.37402e+06
0,44,1.45187e+06,-1.37411e+06
0,45,1.45181e+06,-1.37415e+06
0,46,1.45173e+06,-1.37421e+06
0,47,1.45165e+06,-1.37426e+06
0,48,1.45157e+06,-1.37435e+06
0,49,1.45144e+06,-1.37454e+06
0,50,1.45134e+06,-1.37471e+06
0,51,1.45129e+06,-1.37476e+06
0,52,1.45127e+06,-1.37484e+06
0,53,1.45122e+06,-1.37493e+06
0,54,1.4512e+06,-1.37499e+06
0,55,1.45113e+06,-1.37514e+06
0,56,1.45112e+06,-1.37524e+06
0,57,1.45118e+06,-1.37528e+06
0,58,1.45118e+06,-1.37532e+06
0,59,1.45111e+06,-1.37528e+06
0,60,1.45109e+06,-1.37528e+06
0,61,1.45109e+06,-1.3753e+06
0,62,1.45117e+06,-1.37533e+06
0,63,1.45116e+06,-1.37535e+06
0,64,1.45113e+06,-1.37538e+06
0,65,1.45108e+06,-1.37539e+06
0,66,1.45108e+06,-1.37542e+06
0,67,1.45103e+06,-1.37553e+06
0,68,1.45099e+06,-1.3756e+06
0,69,1.45099e+06,-1.37564e+06
0,70,1.45096e+06,-1.37566e+06
0,71,1.45094e+06,-1.37571e+06
0,72,1.45093e+06,-1.37575e+06
0,73,1.45087e+06,-1.37587e+06
0,74,1.45088e+06,-1.37589e+06
0,75,1.45086e+06,-1.37593e+06
0,76,1.45081e+06,-1.37595e+06
0,77,1.45081e+06,-1.37597e+06
0,78,1.45083e+06,-1.37598e+06
0,79,1.45073e+06,-1.37618e+06
0,80,1.45068e+06,-1.37629e+06
0,81,1.45063e+06,-1.37638e+06
0,82,1.45061e+06,-1.3764e+06
0,83,1.4506e+06,-1.37642e+06
0,84,1.45057e+06,-1.37649e+06
0,85,1.45055e+06,-1.37652e+06
0,86,1.45053e+06,-1.37657e+06
0,87,1.45048e+06,-1.37663e+06
0,88,1.45047e+06,-1.37666e+06
0,89,1.45042e+06,-1.37672e+06
0,90,1.45041e+06,-1.37676e+06
0,91,1.45038e+06,-1.37679e+06
0,92,1.45038e+06,-1.37682e+06
0,93,1.45036e+06,-1.37686e+06
0,94,1.45034e+06,-1.37688e+06
0,95,1.45034e+06,-1.37692e+06
0,96,1.45029e+06,-1.37703e+06
0,97,1.45028e+06,-1.37708e+06
0,98,1.45024e+06,-1.37715e+06
0,99,1.4502e+06,-1.37719e+06
0,100,1.45014e+06,-1.37731e+06
0,101,1.45007e+06,-1.3774e+06
0,102,1.45006e+06,-1.37745e+06
0,103,1.45001e+06,-1.37752e+06
0,104,1.44997e+06,-1.37752e+06
0,105,1.44993e+06,-1.37755e+06
0,106,1.44992e+06,-1.37756e+06
0,107,1.44997e+06,-1.37756e+06
0,108,1.44999e+06,-1.37757e+06
0,109,1.44995e+06,-1.37763e+06
0,110,1.44992e+06,-1.37764e+06
0,111,1.44992e+06,-1.3777e+06
0,112,1.44985e+06,-1.37782e+06
0,113,1.44983e+06,-1.37786e+06
0,114,1.44976e+06,-1.37797e+06
0,115,1.44961e+06,-1.37824e+06
0,116,1.44958e+06,-1.37837e+06
0,117,1.44954e+06,-1.37844e+06
0,118,1.44948e+06,-1.37867e+06
0,119,1.44946e+06,-1.37877e+06
0,120,1.44941e+06,-1.37896e+06
0,121,1.4494e+06,-1.37909e+06
0,122,1.44938e+06,-1.37916e+06
0,123,1.44934e+06,-1.37934e+06
0,124,1.44933e+06,-1.37938e+06
0,125,1.44931e+06,-1.37952e+06
0,126,1.4493e+06,-1.37959e+06
0,127,1.44927e+06,-1.37961e+06
0,128,1.44929e+06,-1.37957e+06
0,129,1.44928e+06,-1.37955e+06
0,130,1.44926e+06,-1.37962e+06
0,131,1.44928e+06,-1.37964e+06
0,132,1.4493e+06,-1.37964e+06
0,133,1.44938e+06,-1.3796e+06
0,134,1.44941e+06,-1.37961e+06
0,135,1.44942e+06,-1.37972e+06
0,136,1.44943e+06,-1.37979e+06
0,137,1.44942e+06,-1.37981e+06
0,138,1.44945e+06,-1.37984e+06
0,139,1.44944e+06,-1.37987e+06
0,140,1.44945e+06,-1.37991e+06
0,141,1.44944e+06,-1.37992e+06
0,142,1.44944e+06,-1.37995e+06
0,143,1.44935e+06,-1.37997e+06
0,144,1.44937e+06,-1.37992e+06
0,145,1.44934e+06,-1.37994e+06
0,146,1.44933e+06,-1.37997e+06
0,147,1.4493e+06,-1.37998e+06
0,148,1.44928e+06,-1.37993e+06
0,149,1.44923e+06,-1.37991e+06
0,150,1.4492e+06,-1.37996e+06
0,151,1.44922e+06,-1.38001e+06
0,152,1.44926e+06,-1.38006e+06
0,153,1.44928e+06,-1.38006e+06
0,154,1.4493e+06,-1.38003e+06
0,155,1.44929e+06,-1.38e+06
0,156,1.44933e+06,-1.38e+06
0,157,1.44934e+06,-1.38002e+06
0,158,1.44937e+06,-1.38001e+06
0,159,1.44936e+06,-1.38e+06
0,160,1.44943e+06,-1.37999e+06
0,161,1.44947e+06,-1.38e+06
0,162,1.44948e+06,-1.38005e+06
0,163,1.4495e+06,-1.38008e+06
0,164,1.44951e+06,-1.38013e+06
0,165,1.44948e+06,-1.38017e+06
0,166,1.4495e+06,-1.38019e+06
0,167,1.44952e+06,-1.38018e+06
0,168,1.44951e+06,-1.38013e+06
0,169,1.44954e+06,-1.38007e+06
0,170,1.44961e+06,-1.38005e+06
0,171,1.44964e+06,-1.38008e+06
0,172,1.44965e+06,-1.38008e+06
0,173,1.44968e+06,-1.38013e+06
0,174,1.44969e+06,-1.38018e+06
0,175,1.44965e+06,-1.38021e+06
0,176,1.44968e+06,-1.38023e+06
0,177,1.44972e+06,-1.38034e+06
0,178,1.44978e+06,-1.38037e+06
0,179,1.44983e+06,-1.38042e+06
0,180,1.44985e+06,-1.38045e+06
0,181,1.44989e+06,-1.38053e+06
0,182,1.44992e+06,-1.3807e+06
0,183,1.44995e+06,-1.38081e+06
0,184,1.45016e+06,-1.38081e+06
0,185,1.45023e+06,-1.38084e+06
0,186,1.45027e+06,-1.38088e+06
0,187,1.45028e+06,-1.38096e+06
0,188,1.45025e+06,-1.38102e+06
0,189,1.45024e+06,-1.3812e+06
0,190,1.45024e+06,-1.38134e+06
0,191,1.45025e+06,-1.38138e+06
0,192,1.45031e+06,-1.38143e+06
0,193,1.45039e+06,-1.38143e+06
