ring_id,vertex_id,x,y
0,0,-1760609.935,-584057.05
0,1,-1760895.924,-584813.69
0,2,-1760721.287,-586799.842
0,3,-1760884.048,-588373.55
0,4,-1759087.341,-590703.008
0,5,-1758919.875,-591979.561
0,6,-1757677.254,-592713.777
0,7,-1757528.8,-593344.864
0,8,-1756375.274,-594181.048
0,9,-1755786.855,-595881.069
0,10,-1755321.537,-596250.178
0,11,-1754310.06,-598660.131
0,12,-1754540.579,-599461.192
0,13,-1753620.004,-600184.944
0,14,-1753224.674,-601858.677
0,15,-1752219.597,-601908.423
0,16,-1751844.461,-602861.581
0,17,-1751294.041,-603263.264
0,18,-1750354.463,-605060.176
0,19,-1751420.68,-606645.497
0,20,-1749810.863,-608129.836
0,21,-1748902.826,-613450.297
0,22,-1748520.312,-614237.311
0,23,-1748991.782,-617171.901
0,24,-1747530.529,-617749.692
0,25,-1746638.205,-619616.33
0,26,-1746777.189,-620534.335
0,27,-1746015.386,-620637.795
0,28,-1745658.084,-623283.259
0,29,-1744519.658,-623503.589
0,30,-1744865.105,-625201.144
0,31,-1743028.248,-627418.801
0,32,-1741253.242,-627506.631
0,33,-1740891.211,-628873.941
0,34,-1738721.077,-628726.574
0,35,-1737507.494,-627378.048
0,36,-1738296.94,-626564.429
0,37,-1738016.289,-625525.681
0,38,-1738209.005,-624413.387
0,39,-1737080.325,-625328.042
0,40,-1738260.782,-625465.367
0,41,-1737052.98,-627221.342
0,42,-1736816.235,-626292.067
0,43,-1735547.924,-625902.74
0,44,-1735365.983,-624368.606
0,45,-1733577.607,-623558.366
0,46,-1733163.974,-621868.323
0,47,-1732088.558,-621802.199
0,48,-1732342.826,-620617.859
0,49,-1730645.587,-621045.909
0,50,-1730402.383,-619888.176
0,51,-1728109.492,-620312.573
0,52,-1727792.494,-618700.692
0,53,-1729443.297,-618649.25
0,54,-1729000.816,-617922.011
0,55,-1728689.258,-618473.799
0,56,-1727833.937,-618640.907
0,57,-1729162.621,-617609.902
0,58,-1728802.607,-616515.211
0,59,-1728783.866,-617821.266
0,60,-1727714.025,-618614.009
0,61,-1725902.85,-616925.02
0,62,-1726070.802,-616071.288
0,63,-1725720.478,-616463.244
0,64,-1725783.667,-613718.181
0,65,-1726181.111,-616066.66
0,66,-1727025.554,-616792.112
0,67,-1726326.327,-614519.648
0,68,-1726241.48,-610701.402
0,69,-1726628.242,-607802.601
0,70,-1727478.45,-604930.984
0,71,-1728684.504,-602449.117
0,72,-1729760.164,-601342.542
0,73,-1730345.42,-601565.379
0,74,-1731468.261,-599613.415
0,75,-1733985.345,-598589.001
0,76,-1735152.014,-598817.994
0,77,-1735507.073,-599393.796
0,78,-1737998.587,-597850.857
0,79,-1740890.915,-593723.034
0,80,-1741632.655,-591962.708
0,81,-1742391.564,-590554.077
0,82,-1743259.982,-587892.517
0,83,-1743379.726,-586244.097
0,84,-1746039.587,-582561.548
0,85,-1748674.57,-576950.113
0,86,-1749306.164,-576945.356
0,87,-1749626.369,-575716.828
0,88,-1751268.68,-574878.355
0,89,-1751984.532,-574977.721
0,90,-1754460.344,-574295.387
0,91,-1755837.147,-574561.974
0,92,-1758837.576,-573102.98
0,93,-1759824.296,-574117.412
0,94,-1759811.313,-575596.389
0,95,-1761918.293,-575023.433
0,96,-1762863.595,-577188.683
0,97,-1762670.07,-578800.879
0,98,-1760710.951,-580768.029
Total signed area in input: 9.432031e+08
Total signed area in output: 9.432032e+08
Total areal displacement: 1.050012e+01
