ring_id,vertex_id,x,y
0,0,-1545463.813,-262632.495
0,1,-1544115.337,-263270.165
0,2,-1545670.892,-265821.597
0,3,-1549287.78,-259177.072
0,4,-1550144.587,-260820.785
0,5,-1546576.265,-269357.221
0,6,-1548947.297,-270814.19
0,7,-1551793.686,-275401.667
0,8,-1555788.644,-278355.644
0,9,-1554620.471,-285577.323
0,10,-1556306.814,-290541.367
0,11,-1559742.483,-295153.343
0,12,-1560318.41,-299498.963
0,13,-1566709.967,-297655.115
0,14,-1575431.238,-299063.032
0,15,-1576906.104,-297202.911
0,16,-1580902.183,-298955.508
0,17,-1583821.129,-294974.498
0,18,-1583593.458,-298261.711
0,19,-1589564.519,-298560.767
0,20,-1598242.3,-295726.845
0,21,-1594085.207,-298660.84
0,22,-1592112.557,-303720.259
0,23,-1593342.16,-306198.834
0,24,-1590684.866,-310134.841
0,25,-1587627.657,-309254.06
0,26,-1585575.497,-311150.991
0,27,-1586302.795,-304624.231
0,28,-1582516.929,-303422.746
0,29,-1576430.201,-298991.944
0,30,-1575979.718,-300876.862
0,31,-1570972.343,-298367.269
0,32,-1568374.969,-300063.257
0,33,-1568078.744,-304572.994
0,34,-1563771.637,-308608.112
0,35,-1566138.442,-313522.068
0,36,-1560661.299,-308451.816
0,37,-1561161.337,-305555.978
0,38,-1559161.844,-308242.777
0,39,-1556954.937,-303555.171
0,40,-1552748.836,-307739.149
0,41,-1554128.003,-309171.485
0,42,-1551490,-310419.645
0,43,-1554097.448,-310515.297
0,44,-1554079.514,-315858.868
0,45,-1550848.134,-315926.74
0,46,-1547568.509,-320660.067
0,47,-1540533.84,-319459.689
0,48,-1537817.829,-320648.39
0,49,-1533865.911,-314314.326
0,50,-1533322.814,-311614.006
0,51,-1528526.426,-303200.826
0,52,-1526638.091,-302338.083
0,53,-1525939.393,-304286.25
0,54,-1523970.245,-303083.424
0,55,-1522329.814,-305865.5
0,56,-1523817.197,-311136.782
0,57,-1522185.158,-312323.239
0,58,-1520892.203,-310559.734
0,59,-1518211.603,-311200.178
0,60,-1518494.97,-315485.242
0,61,-1516373.237,-316204.648
0,62,-1516525.958,-318843.455
0,63,-1515740.421,-320406.126
0,64,-1509775.366,-323255.57
0,65,-1508440.519,-327515.735
0,66,-1509224.122,-323132.61
0,67,-1515148.418,-320686.528
0,68,-1516482.937,-318750.555
0,69,-1515984.851,-316154.025
0,70,-1518153.009,-315473.996
0,71,-1518199.252,-311061.444
0,72,-1520351.339,-310419.627
0,73,-1523006.877,-310870.649
0,74,-1520980.224,-306275.16
0,75,-1523113.764,-303835.171
0,76,-1521826.979,-300905.881
0,77,-1522144.211,-296532.091
0,78,-1523700.456,-298847.822
0,79,-1523570.108,-301942.793
0,80,-1527397.18,-301422.286
0,81,-1530805.094,-305804.256
0,82,-1532085.645,-305763.556
0,83,-1537664.333,-312972.673
0,84,-1538357.778,-318546.754
0,85,-1545549.786,-319970.266
0,86,-1545869.246,-317643.587
0,87,-1548307.323,-318080.615
0,88,-1547328.078,-314356.018
0,89,-1550090.951,-312681.129
0,90,-1549203.834,-309575.97
0,91,-1554488.801,-300320.978
0,92,-1554946.094,-295279.14
0,93,-1553031.06,-290935.362
0,94,-1550354.698,-279810.231
0,95,-1544161.245,-272184.077
0,96,-1544900.058,-264702.866
0,97,-1543093.528,-263556.786
0,98,-1543250.886,-258024.5
Total signed area in input: 5.540650e+08
Total signed area in output: 5.540650e+08
Total areal displacement: 2.333500e+08
